date_offset,net_worth,assets,liabilities,depositories,investments,loans,credits,properties,vehicles,other_assets,other_liabilities
-30,24610,25650,1040,25250,0,0,1040,0,0,400,0
-29,25195,26135,940,25735,0,0,940,0,0,400,0
-28,25195,26135,940,25735,0,0,940,0,0,400,0
-27,25195,26135,940,25735,0,0,940,0,0,400,0
-26,25195,26135,940,25735,0,0,940,0,0,400,0
-25,24445,25385,940,24985,0,0,940,0,0,400,0
-24,24445,25385,940,24985,0,0,940,0,0,400,0
-23,24445,25385,940,24985,0,0,940,0,0,400,0
-22,25520,26460,940,26060,0,0,940,0,0,400,0
-21,25520,26460,940,26060,0,0,940,0,0,400,0
-20,25520,26460,940,26060,0,0,940,0,0,400,0
-19,25520,26460,940,26060,0,0,940,0,0,400,0
-18,23520,24460,940,24060,0,0,940,0,0,400,0
-17,23520,24460,940,24060,0,0,940,0,0,400,0
-16,23520,24460,940,24060,0,0,940,0,0,400,0
-15,23480,24440,960,24040,0,0,960,0,0,400,0
-14,23480,24440,960,24040,0,0,960,0,0,400,0
-13,23480,24440,960,24040,0,0,960,0,0,400,0
-12,24220,25210,990,24510,0,0,990,0,0,700,0
-11,24220,25210,990,24510,0,0,990,0,0,700,0
-10,24220,25210,990,24510,0,0,990,0,0,700,0
-9,24220,25210,990,24510,0,0,990,0,0,700,0
-8,24220,25210,990,24510,0,0,990,0,0,700,0
-7,24220,25210,990,24510,0,0,990,0,0,700,0
-6,24220,25210,990,24510,0,0,990,0,0,700,0
-5,24400,25400,1000,24700,0,0,1000,0,0,700,0
-4,24250,25250,1000,24700,0,0,1000,0,0,550,0
-3,25050,26050,1000,25500,0,0,1000,0,0,550,0
-2,25050,26050,1000,25500,0,0,1000,0,0,550,0
-1,25050,26050,1000,25500,0,0,1000,0,0,550,0
0,24550,25550,1000,25000,0,0,1000,0,0,550,0
